interaction_id,taskid,userid,completion
1663,31,21,1
1664,32,21,1
1665,33,21,0
1666,37,21,0
1667,38,21,0
1668,39,21,0
1669,40,21,1
1670,41,21,1
1671,43,21,1
1672,44,21,0
1673,45,21,0
1674,46,21,1
1675,47,21,0
1676,49,21,0
1677,50,21,0
1678,51,21,1
1679,54,21,1
1680,57,21,0
1681,59,21,1
1682,60,21,0
1683,61,21,0
1684,62,21,1
1685,63,21,1
1686,64,21,1
1687,65,21,0
1688,66,21,1
1689,67,21,1
1690,68,21,1
1691,69,21,0
1692,70,21,0
1693,71,21,1
1694,72,21,0
1695,74,21,0
1696,75,21,1
1697,76,21,0
1698,77,21,0
1699,78,21,1
1700,80,21,0
1701,82,21,0
1702,83,21,0
1703,84,21,0
1704,85,21,0
1705,86,21,1
1706,88,21,1
1707,90,21,1
1708,91,21,0
1709,92,21,1
1710,93,21,0
1711,94,21,0
1712,95,21,1
1713,96,21,0
1714,0,22,0
1715,1,22,0
1716,3,22,0
1717,4,22,0
1718,5,22,1
1719,6,22,1
1720,7,22,0
1721,8,22,1
1722,9,22,1
1723,10,22,1
1724,11,22,1
1725,12,22,1
1726,13,22,0
1727,15,22,0
1728,16,22,1
1729,17,22,0
1730,20,22,1
1731,21,22,1
1732,22,22,0
1733,23,22,0
1734,24,22,1
1735,25,22,1
1736,27,22,0
1737,28,22,1
1738,30,22,1
1739,31,22,0
1740,33,22,0
1741,34,22,0
1742,35,22,0
1743,36,22,1
1744,38,22,1
1745,39,22,0
1746,41,22,0
1747,42,22,0
1748,43,22,0
1749,46,22,0
1750,47,22,1
1751,48,22,0
1752,50,22,0
1753,51,22,1
1754,52,22,0
1755,53,22,1
1756,54,22,0
1757,55,22,0
1758,56,22,1
1759,58,22,1
1760,59,22,0
1761,60,22,0
1762,61,22,0
1763,62,22,1
1764,63,22,0
1765,64,22,1
1766,65,22,1
1767,66,22,1
1768,67,22,1
1769,68,22,0
1770,69,22,0
1771,70,22,0
1772,71,22,0
1773,72,22,0
1774,73,22,1
1775,74,22,0
1776,75,22,1
1777,76,22,0
1778,78,22,1
1779,79,22,0
1780,80,22,0
1781,81,22,0
1782,82,22,1
1783,83,22,0
1784,84,22,0
1785,85,22,0
1786,86,22,0
1787,87,22,0
1788,88,22,0
1789,89,22,0
1790,90,22,0
1791,91,22,0
1792,92,22,1
1793,93,22,0
1794,94,22,1
1795,96,22,0
1796,97,22,0
1797,3,23,0
1798,4,23,0
1799,6,23,0
1800,7,23,0
1801,8,23,1
1802,9,23,1
1803,10,23,0
1804,11,23,0
1805,12,23,0
1806,13,23,0
1807,14,23,0
1808,15,23,0
1809,16,23,0
1810,17,23,1
1811,18,23,1
1812,20,23,0
1813,21,23,0
1814,22,23,1
1815,23,23,1
1816,24,23,0
1817,25,23,0
1818,26,23,1
1819,27,23,0
1820,28,23,1
1821,29,23,0
1822,30,23,1
1823,31,23,1
1824,33,23,1
1825,35,23,0
1826,36,23,0
1827,38,23,0
1828,39,23,1
1829,40,23,0
1830,42,23,1
1831,43,23,1
1832,45,23,0
1833,46,23,1
1834,48,23,0
1835,49,23,0
1836,52,23,1
1837,53,23,0
1838,54,23,0
1839,57,23,0
1840,58,23,0
1841,59,23,1
1842,60,23,0
1843,61,23,0
1844,62,23,0
1845,63,23,0
1846,64,23,1
1847,65,23,0
1848,66,23,0
1849,67,23,1
1850,68,23,0
1851,69,23,0
1852,70,23,0
1853,71,23,1
1854,72,23,0
1855,73,23,1
1856,74,23,0
1857,75,23,0
1858,77,23,0
1859,78,23,0
1860,80,23,0
1861,81,23,0
1862,82,23,0
1863,84,23,0
1864,85,23,1
1865,86,23,1
1866,87,23,1
1867,88,23,0
1868,89,23,0
1869,90,23,0
1870,92,23,1
1871,93,23,0
1872,94,23,1
1873,96,23,1
1874,97,23,0
1875,0,24,0
1876,1,24,0
1877,2,24,0
1878,3,24,0
1879,5,24,1
1880,6,24,0
1881,7,24,1
1882,8,24,0
1883,10,24,1
1884,11,24,1
1885,12,24,1
1886,13,24,1
1887,14,24,1
1888,15,24,1
1889,16,24,1
1890,17,24,0
1891,19,24,1
1892,20,24,1
1893,21,24,1
1894,22,24,0
1895,23,24,0
1896,25,24,1
1897,26,24,1
1898,27,24,0
1899,28,24,0
1900,29,24,1
1901,31,24,0
1902,32,24,1
1903,33,24,0
1904,34,24,0
1905,35,24,0
1906,36,24,1
1907,37,24,0
1908,38,24,1
1909,39,24,1
1910,40,24,1
1911,41,24,1
1912,42,24,1
1913,43,24,1
1914,46,24,0
1915,47,24,1
1916,48,24,1
1917,49,24,0
1918,50,24,0
1919,51,24,1
1920,52,24,0
1921,53,24,1
1922,54,24,0
1923,56,24,0
1924,57,24,1
1925,58,24,1
1926,59,24,0
1927,60,24,0
1928,61,24,0
1929,63,24,1
1930,65,24,1
1931,67,24,0
1932,69,24,1
1933,70,24,0
1934,71,24,0
1935,72,24,0
1936,74,24,1
1937,75,24,0
1938,77,24,1
1939,78,24,1
1940,79,24,1
1941,80,24,1
1942,82,24,0
1943,83,24,1
1944,84,24,0
1945,85,24,1
1946,86,24,0
1947,88,24,0
1948,89,24,0
1949,91,24,0
1950,92,24,0
1951,94,24,0
1952,96,24,0
1953,0,25,0
1954,2,25,1
1955,3,25,0
1956,5,25,1
1957,6,25,0
1958,7,25,1
1959,8,25,1
1960,9,25,1
1961,11,25,0
1962,13,25,1
1963,14,25,1
1964,15,25,1
1965,16,25,1
1966,17,25,0
1967,18,25,0
1968,21,25,0
1969,22,25,0
1970,24,25,1
1971,25,25,1
1972,26,25,0
1973,27,25,0
1974,28,25,0
1975,30,25,1
1976,31,25,0
1977,32,25,1
1978,33,25,0
1979,34,25,1
1980,35,25,0
1981,36,25,1
1982,37,25,1
1983,39,25,0
1984,40,25,1
1985,41,25,0
1986,42,25,1
1987,45,25,0
1988,46,25,0
1989,48,25,0
1990,52,25,0
1991,53,25,1
1992,54,25,1
1993,55,25,1
1994,57,25,1
1995,58,25,0
1996,60,25,0
1997,61,25,0
1998,62,25,0
1999,66,25,1
2000,67,25,0
2001,68,25,0
2002,69,25,0
2003,70,25,1
2004,71,25,0
2005,72,25,1
2006,73,25,1
2007,74,25,1
2008,75,25,0
2009,76,25,0
2010,77,25,1
2011,78,25,1
2012,80,25,1
2013,81,25,1
2014,82,25,1
2015,83,25,0
2016,84,25,0
2017,85,25,1
2018,87,25,1
2019,88,25,0
2020,89,25,0
2021,90,25,0
2022,92,25,0
2023,93,25,0
2024,94,25,0
2025,95,25,1
2026,97,25,0
2027,0,26,0
2028,1,26,1
2029,3,26,0
2030,4,26,1
2031,5,26,1
2032,6,26,0
2033,7,26,0
2034,8,26,1
2035,10,26,0
2036,12,26,0
2037,13,26,0
2038,14,26,0
2039,15,26,1
2040,16,26,0
2041,17,26,0
2042,18,26,1
2043,20,26,0
2044,22,26,0
2045,23,26,1
2046,25,26,0
2047,26,26,0
2048,27,26,1
2049,28,26,0
2050,29,26,0
2051,30,26,0
2052,31,26,1
2053,33,26,0
2054,34,26,0
2055,35,26,0
2056,36,26,1
2057,37,26,0
2058,38,26,1
2059,39,26,1
2060,40,26,0
2061,42,26,1
2062,43,26,0
2063,44,26,1
2064,45,26,1
2065,46,26,1
2066,47,26,0
2067,49,26,0
2068,51,26,1
2069,53,26,0
2070,54,26,0
2071,55,26,0
2072,56,26,0
2073,57,26,1
2074,58,26,0
2075,59,26,0
2076,61,26,0
2077,62,26,1
2078,63,26,0
2079,64,26,1
2080,65,26,0
2081,66,26,0
2082,68,26,0
2083,69,26,0
2084,70,26,0
2085,71,26,1
2086,72,26,0
2087,73,26,0
2088,74,26,0
2089,75,26,1
2090,76,26,0
2091,77,26,0
2092,79,26,0
2093,81,26,0
2094,82,26,0
2095,83,26,0
2096,84,26,1
2097,85,26,1
2098,86,26,1
2099,87,26,1
2100,89,26,0
2101,90,26,0
2102,91,26,0
2103,92,26,1
2104,94,26,1
2105,95,26,0
2106,96,26,1
2107,97,26,0
2108,0,27,0
2109,1,27,0
2110,2,27,1
2111,4,27,1
2112,5,27,1
2113,6,27,0
2114,7,27,0
2115,8,27,1
2116,9,27,0
2117,13,27,0
2118,14,27,0
2119,15,27,1
2120,16,27,1
2121,17,27,0
2122,18,27,1
2123,19,27,0
2124,20,27,1
2125,21,27,0
2126,22,27,0
2127,23,27,1
2128,24,27,1
2129,25,27,0
2130,26,27,1
2131,27,27,0
2132,29,27,0
2133,30,27,0
2134,31,27,1
2135,32,27,1
2136,33,27,1
2137,34,27,1
2138,35,27,0
2139,36,27,1
2140,37,27,0
2141,38,27,0
2142,39,27,1
2143,41,27,0
2144,42,27,1
2145,43,27,1
2146,44,27,1
2147,45,27,1
2148,46,27,1
2149,47,27,0
2150,48,27,0
2151,51,27,1
2152,52,27,1
2153,53,27,0
2154,54,27,0
2155,55,27,0
2156,56,27,0
2157,57,27,1
2158,58,27,0
2159,59,27,0
2160,60,27,1
2161,61,27,0
2162,62,27,1
2163,63,27,0
2164,64,27,0
2165,65,27,0
2166,66,27,1
2167,67,27,1
2168,68,27,0
2169,69,27,0
2170,71,27,0
2171,73,27,1
2172,74,27,0
2173,75,27,0
2174,76,27,0
2175,77,27,0
2176,78,27,0
2177,79,27,0
2178,81,27,0
2179,82,27,0
2180,85,27,0
2181,86,27,1
2182,89,27,0
2183,90,27,0
2184,91,27,0
2185,92,27,1
2186,94,27,1
2187,95,27,0
2188,97,27,0
2189,0,28,0
2190,1,28,0
2191,2,28,0
2192,4,28,0
2193,5,28,0
2194,6,28,0
2195,7,28,0
2196,8,28,1
2197,9,28,1
2198,12,28,0
2199,13,28,0
2200,14,28,0
2201,16,28,0
2202,17,28,1
2203,18,28,1
2204,20,28,0
2205,21,28,0
2206,22,28,0
2207,23,28,0
2208,25,28,0
2209,26,28,1
2210,27,28,1
2211,29,28,0
2212,31,28,1
2213,32,28,0
2214,34,28,1
2215,35,28,0
2216,36,28,1
2217,41,28,0
2218,42,28,0
2219,43,28,0
2220,44,28,1
2221,45,28,0
2222,46,28,0
2223,47,28,1
2224,48,28,0
2225,49,28,0
2226,50,28,0
2227,51,28,1
2228,52,28,1
2229,53,28,0
2230,54,28,0
2231,55,28,0
2232,56,28,0
2233,57,28,1
2234,58,28,0
2235,59,28,1
2236,60,28,0
2237,61,28,0
2238,62,28,1
2239,63,28,0
2240,64,28,1
2241,65,28,0
2242,66,28,0
2243,67,28,0
2244,68,28,0
2245,70,28,0
2246,71,28,0
2247,72,28,0
2248,73,28,0
2249,75,28,1
2250,76,28,0
2251,78,28,0
2252,80,28,0
2253,81,28,0
2254,82,28,0
2255,83,28,0
2256,84,28,1
2257,85,28,0
2258,87,28,1
2259,88,28,0
2260,90,28,0
2261,91,28,0
2262,92,28,0
2263,94,28,0
2264,95,28,0
2265,97,28,0
2266,0,29,0
2267,5,29,0
2268,6,29,0
2269,7,29,0
2270,9,29,0
2271,10,29,0
2272,11,29,1
2273,12,29,1
2274,16,29,0
2275,17,29,1
2276,18,29,1
2277,19,29,0
2278,21,29,0
2279,22,29,0
2280,23,29,1
2281,24,29,0
2282,25,29,0
2283,26,29,0
2284,27,29,1
2285,29,29,0
2286,30,29,0
2287,31,29,1
2288,32,29,1
2289,33,29,0
2290,34,29,1
2291,36,29,0
2292,37,29,1
2293,38,29,0
2294,39,29,0
2295,40,29,0
2296,41,29,1
2297,44,29,1
2298,45,29,1
2299,46,29,0
2300,47,29,0
2301,48,29,1
2302,49,29,0
2303,50,29,1
2304,51,29,1
2305,52,29,1
2306,53,29,0
2307,54,29,1
2308,56,29,0
2309,58,29,0
2310,59,29,1
2311,60,29,0
2312,61,29,1
2313,62,29,1
2314,65,29,0
2315,66,29,1
2316,67,29,1
2317,68,29,1
2318,70,29,0
2319,71,29,1
2320,72,29,0
2321,73,29,0
2322,75,29,0
2323,76,29,0
2324,77,29,0
2325,79,29,0
2326,80,29,0
2327,81,29,0
2328,82,29,1
2329,85,29,0
2330,86,29,0
2331,87,29,1
2332,88,29,1
2333,89,29,0
2334,92,29,0
2335,94,29,1
2336,96,29,1
2337,0,30,0
2338,1,30,1
2339,2,30,1
2340,3,30,0
2341,4,30,1
2342,5,30,1
2343,6,30,1
2344,7,30,0
2345,8,30,1
2346,9,30,0
2347,10,30,0
2348,11,30,1
2349,12,30,1
2350,13,30,1
2351,14,30,0
2352,15,30,0
2353,16,30,0
2354,17,30,0
2355,18,30,1
2356,19,30,1
2357,20,30,0
2358,23,30,0
2359,24,30,0
2360,25,30,0
2361,26,30,0
2362,27,30,1
2363,28,30,0
2364,29,30,1
2365,30,30,0
2366,32,30,0
2367,33,30,0
2368,34,30,0
2369,35,30,0
2370,37,30,1
2371,38,30,1
2372,39,30,1
2373,40,30,1
2374,41,30,0
2375,42,30,1
2376,43,30,0
2377,44,30,1
2378,46,30,1
2379,47,30,1
2380,48,30,1
2381,49,30,1
2382,50,30,0
2383,51,30,1
2384,52,30,0
2385,54,30,1
2386,55,30,1
2387,57,30,0
2388,58,30,1
2389,59,30,0
2390,60,30,1
2391,62,30,0
2392,63,30,1
2393,65,30,0
2394,66,30,1
2395,67,30,1
2396,71,30,0
2397,72,30,0
2398,73,30,1
2399,75,30,0
2400,76,30,1
2401,78,30,0
2402,79,30,0
2403,80,30,1
2404,81,30,0
2405,82,30,0
2406,83,30,0
2407,85,30,0
2408,86,30,1
2409,87,30,0
2410,88,30,1
2411,89,30,1
2412,90,30,1
2413,91,30,0
2414,92,30,1
2415,93,30,0
2416,94,30,0
2417,96,30,0
2418,97,30,1
2419,0,31,0
2420,2,31,0
2421,3,31,0
2422,4,31,1
2423,5,31,1
2424,8,31,0
2425,9,31,0
2426,10,31,0
2427,11,31,0
2428,12,31,1
2429,13,31,1
2430,14,31,1
2431,15,31,0
2432,16,31,1
2433,17,31,1
2434,18,31,0
2435,19,31,1
2436,20,31,1
2437,21,31,0
2438,23,31,1
2439,24,31,0
2440,26,31,0
2441,27,31,1
2442,28,31,1
2443,29,31,0
2444,30,31,1
2445,31,31,0
2446,32,31,1
2447,33,31,0
2448,35,31,0
2449,37,31,0
2450,38,31,0
2451,39,31,0
2452,40,31,1
2453,41,31,1
2454,42,31,1
2455,43,31,1
2456,44,31,0
2457,46,31,1
2458,47,31,1
2459,48,31,0
2460,49,31,0
2461,51,31,0
2462,52,31,1
2463,53,31,1
2464,54,31,0
2465,55,31,0
2466,56,31,0
2467,60,31,0
2468,61,31,0
2469,62,31,1
2470,63,31,1
2471,65,31,0
2472,66,31,1
2473,68,31,0
2474,70,31,0
2475,71,31,0
2476,72,31,1
2477,74,31,1
2478,76,31,0
2479,77,31,1
2480,79,31,1
2481,85,31,1
2482,88,31,1
2483,90,31,0
2484,91,31,0
2485,92,31,0
2486,93,31,0
2487,95,31,1
2488,97,31,0
2489,0,32,0
2490,1,32,0
2491,3,32,0
2492,4,32,1
2493,6,32,0
2494,8,32,1
2495,11,32,0
2496,12,32,0
2497,13,32,0
2498,15,32,1
2499,16,32,0
2500,17,32,1
2501,18,32,0
2502,19,32,1
2503,20,32,0
2504,22,32,0
2505,23,32,1
2506,24,32,1
2507,25,32,0
2508,26,32,1
2509,28,32,1
2510,29,32,1
2511,30,32,0
2512,31,32,1
2513,32,32,0
2514,35,32,0
2515,36,32,1
2516,37,32,0
2517,38,32,1
2518,39,32,1
2519,42,32,0
2520,43,32,0
2521,44,32,1
2522,45,32,1
2523,46,32,1
2524,47,32,0
2525,48,32,1
2526,49,32,0
2527,50,32,0
2528,52,32,1
2529,54,32,0
2530,55,32,0
2531,57,32,0
2532,58,32,0
2533,60,32,0
2534,61,32,0
2535,62,32,1
2536,63,32,0
2537,64,32,0
2538,66,32,0
2539,67,32,1
2540,68,32,0
2541,71,32,0
2542,72,32,0
2543,74,32,1
2544,75,32,1
2545,76,32,0
2546,77,32,0
2547,78,32,0
2548,80,32,0
2549,82,32,0
2550,83,32,0
2551,84,32,1
2552,85,32,0
2553,87,32,1
2554,88,32,0
2555,89,32,0
2556,90,32,0
2557,91,32,0
2558,92,32,0
2559,93,32,1
2560,94,32,0
2561,96,32,0
2562,0,33,0
2563,1,33,0
2564,2,33,1
2565,3,33,0
2566,5,33,1
2567,6,33,1
2568,10,33,0
2569,11,33,0
2570,12,33,1
2571,13,33,0
2572,14,33,1
2573,15,33,1
2574,16,33,1
2575,17,33,0
2576,19,33,1
2577,20,33,1
2578,21,33,0
2579,22,33,0
2580,24,33,0
2581,25,33,1
2582,26,33,0
2583,27,33,0
2584,28,33,0
2585,29,33,1
2586,30,33,0
2587,31,33,0
2588,32,33,0
2589,33,33,0
2590,34,33,1
2591,35,33,0
2592,36,33,0
2593,38,33,0
2594,39,33,0
2595,40,33,0
2596,42,33,1
2597,43,33,1
2598,44,33,0
2599,45,33,0
2600,46,33,0
2601,47,33,0
2602,48,33,1
2603,50,33,0
2604,51,33,1
2605,52,33,1
2606,53,33,1
2607,54,33,0
2608,55,33,0
2609,56,33,0
2610,57,33,1
2611,58,33,1
2612,59,33,0
2613,61,33,0
2614,62,33,0
2615,63,33,1
2616,64,33,0
2617,65,33,1
2618,66,33,1
2619,67,33,1
2620,68,33,0
2621,69,33,0
2622,70,33,0
2623,71,33,0
2624,72,33,1
2625,73,33,1
2626,74,33,1
2627,75,33,1
2628,76,33,0
2629,77,33,0
2630,78,33,1
2631,79,33,1
2632,80,33,0
2633,81,33,1
2634,82,33,1
2635,83,33,1
2636,85,33,1
2637,87,33,0
2638,88,33,1
2639,90,33,0
2640,91,33,0
2641,92,33,0
2642,93,33,1
2643,94,33,1
2644,95,33,0
2645,96,33,0
2646,97,33,0
2647,0,34,0
2648,3,34,0
2649,4,34,0
2650,5,34,1
2651,6,34,0
2652,7,34,1
2653,9,34,1
2654,10,34,1
2655,11,34,0
2656,12,34,0
2657,13,34,1
2658,15,34,1
2659,16,34,0
2660,17,34,1
2661,18,34,0
2662,19,34,1
2663,20,34,1
2664,22,34,0
2665,23,34,1
2666,24,34,1
2667,26,34,0
2668,28,34,0
2669,29,34,1
2670,30,34,1
2671,31,34,0
2672,32,34,1
2673,33,34,0
2674,34,34,0
2675,35,34,0
2676,36,34,1
2677,37,34,0
2678,39,34,1
2679,40,34,0
2680,42,34,1
2681,43,34,1
2682,44,34,0
2683,45,34,0
2684,46,34,0
2685,47,34,1
2686,48,34,0
2687,49,34,1
2688,51,34,0
2689,52,34,0
2690,53,34,0
2691,54,34,0
2692,55,34,1
2693,56,34,1
2694,57,34,1
2695,58,34,1
2696,59,34,0
2697,60,34,0
2698,61,34,0
2699,62,34,1
2700,63,34,0
2701,64,34,0
2702,65,34,0
2703,66,34,1
2704,67,34,0
2705,68,34,0
2706,70,34,1
2707,71,34,0
2708,73,34,1
2709,74,34,1
2710,75,34,0
2711,76,34,1
2712,77,34,1
2713,79,34,1
2714,80,34,1
2715,82,34,1
2716,83,34,0
2717,84,34,0
2718,85,34,0
2719,86,34,0
2720,87,34,0
2721,88,34,0
2722,89,34,0
2723,90,34,0
2724,91,34,1
2725,92,34,0
2726,93,34,1
2727,94,34,0
2728,95,34,1
2729,96,34,0
2730,97,34,1
2731,1,35,0
2732,3,35,1
2733,5,35,0
2734,8,35,1
2735,9,35,1
2736,10,35,0
2737,12,35,0
2738,13,35,0
2739,14,35,0
2740,16,35,0
2741,17,35,0
2742,18,35,1
2743,19,35,1
2744,20,35,0
2745,21,35,0
2746,23,35,0
2747,24,35,0
2748,25,35,0
2749,26,35,1
2750,27,35,0
2751,28,35,1
2752,31,35,1
2753,32,35,0
2754,33,35,0
2755,34,35,1
2756,35,35,0
2757,36,35,1
2758,37,35,1
2759,38,35,0
2760,39,35,1
2761,41,35,0
2762,42,35,0
2763,43,35,0
2764,45,35,1
2765,46,35,0
2766,49,35,0
2767,50,35,0
2768,51,35,1
2769,52,35,1
2770,53,35,1
2771,54,35,0
2772,56,35,0
2773,57,35,0
2774,58,35,0
2775,59,35,1
2776,60,35,0
2777,61,35,0
2778,63,35,0
2779,64,35,1
2780,65,35,0
2781,66,35,0
2782,67,35,1
2783,69,35,0
2784,71,35,1
2785,72,35,0
2786,74,35,0
2787,75,35,0
2788,79,35,0
2789,80,35,0
2790,81,35,0
2791,83,35,0
2792,84,35,1
2793,85,35,1
2794,88,35,0
2795,89,35,0
2796,90,35,0
2797,93,35,0
2798,94,35,1
2799,95,35,0
2800,96,35,0
2801,97,35,0
2802,1,36,0
2803,2,36,1
2804,3,36,0
2805,4,36,0
2806,5,36,0
2807,6,36,1
2808,7,36,0
2809,9,36,0
2810,12,36,1
2811,13,36,0
2812,15,36,0
2813,16,36,1
2814,17,36,1
2815,18,36,0
2816,20,36,0
2817,21,36,1
2818,24,36,0
2819,27,36,0
2820,28,36,0
2821,29,36,1
2822,30,36,1
2823,31,36,0
2824,32,36,0
2825,33,36,0
2826,34,36,0
2827,35,36,0
2828,36,36,0
2829,37,36,1
2830,40,36,0
2831,41,36,0
2832,42,36,1
2833,43,36,1
2834,44,36,0
2835,46,36,0
2836,47,36,0
2837,48,36,0
2838,49,36,0
2839,50,36,1
2840,51,36,0
2841,53,36,1
2842,54,36,0
2843,55,36,0
2844,56,36,1
2845,57,36,0
2846,58,36,1
2847,59,36,0
2848,60,36,0
2849,62,36,1
2850,63,36,1
2851,64,36,0
2852,66,36,1
2853,67,36,1
2854,68,36,0
2855,69,36,0
2856,70,36,1
2857,71,36,0
2858,73,36,0
2859,74,36,0
2860,75,36,0
2861,79,36,1
2862,80,36,1
2863,81,36,1
2864,83,36,1
2865,84,36,1
2866,85,36,1
2867,86,36,0
2868,87,36,0
2869,88,36,0
2870,91,36,1
2871,92,36,0
2872,96,36,0
2873,0,37,1
2874,1,37,0
2875,2,37,1
2876,3,37,0
2877,4,37,1
2878,7,37,0
2879,8,37,1
2880,9,37,0
2881,10,37,0
2882,11,37,1
2883,12,37,0
2884,13,37,0
2885,15,37,0
2886,17,37,0
2887,18,37,1
2888,19,37,0
2889,20,37,0
2890,21,37,1
2891,22,37,0
2892,23,37,0
2893,25,37,1
2894,28,37,0
2895,29,37,0
2896,30,37,0
2897,31,37,0
2898,32,37,0
2899,33,37,0
2900,34,37,1
2901,35,37,1
2902,36,37,0
2903,39,37,1
2904,42,37,0
2905,43,37,0
2906,44,37,0
2907,45,37,1
2908,46,37,1
2909,47,37,1
2910,49,37,0
2911,50,37,0
2912,51,37,1
2913,52,37,1
2914,53,37,0
2915,54,37,1
2916,55,37,1
2917,57,37,1
2918,58,37,0
2919,59,37,0
2920,60,37,1
2921,61,37,0
2922,64,37,1
2923,66,37,1
2924,67,37,1
2925,68,37,0
2926,70,37,0
2927,71,37,1
2928,72,37,1
2929,73,37,0
2930,74,37,0
2931,75,37,1
2932,77,37,1
2933,78,37,0
2934,79,37,0
2935,80,37,0
2936,81,37,0
2937,82,37,0
2938,83,37,0
2939,84,37,1
2940,85,37,1
2941,87,37,0
2942,88,37,0
2943,89,37,0
2944,92,37,0
2945,94,37,1
2946,95,37,1
2947,97,37,0
2948,0,38,1
2949,1,38,0
2950,2,38,1
2951,3,38,0
2952,4,38,1
2953,5,38,1
2954,6,38,0
2955,7,38,0
2956,9,38,0
2957,10,38,0
2958,11,38,0
2959,12,38,0
2960,14,38,0
2961,15,38,0
2962,16,38,0
2963,17,38,0
2964,18,38,1
2965,19,38,0
2966,20,38,1
2967,21,38,0
2968,23,38,0
2969,24,38,1
2970,25,38,1
2971,26,38,1
2972,28,38,0
2973,29,38,1
2974,30,38,0
2975,31,38,1
2976,32,38,1
2977,33,38,0
2978,34,38,0
2979,36,38,1
2980,40,38,0
2981,42,38,0
2982,44,38,1
2983,45,38,1
2984,46,38,1
2985,47,38,0
2986,48,38,1
2987,49,38,1
2988,50,38,1
2989,51,38,1
2990,52,38,0
2991,53,38,0
2992,55,38,0
2993,56,38,0
2994,57,38,1
2995,58,38,0
2996,59,38,1
2997,60,38,1
2998,61,38,1
2999,62,38,0
3000,63,38,0
3001,64,38,1
3002,65,38,0
3003,66,38,0
3004,67,38,1
3005,68,38,1
3006,69,38,0
3007,70,38,0
3008,71,38,1
3009,72,38,0
3010,73,38,0
3011,74,38,0
3012,75,38,1
3013,76,38,0
3014,77,38,0
3015,78,38,0
3016,80,38,0
3017,81,38,0
3018,82,38,1
3019,83,38,0
3020,84,38,0
3021,85,38,0
3022,86,38,1
3023,87,38,1
3024,88,38,1
3025,90,38,0
3026,92,38,0
3027,94,38,0
3028,95,38,0
3029,96,38,1
3030,97,38,0
3031,1,39,0
3032,2,39,1
3033,3,39,1
3034,4,39,1
3035,5,39,0
3036,6,39,1
3037,8,39,0
3038,9,39,0
3039,10,39,0
3040,11,39,0
3041,12,39,0
3042,14,39,1
3043,15,39,0
3044,16,39,0
3045,17,39,0
3046,18,39,1
3047,19,39,0
3048,20,39,0
3049,24,39,1
3050,25,39,0
3051,26,39,1
3052,27,39,1
3053,28,39,1
3054,30,39,1
3055,31,39,1
3056,32,39,0
3057,33,39,0
3058,34,39,1
3059,35,39,0
3060,36,39,1
3061,37,39,0
3062,38,39,0
3063,39,39,1
3064,40,39,0
3065,41,39,0
3066,42,39,1
3067,43,39,0
3068,44,39,0
3069,45,39,0
3070,46,39,0
3071,47,39,0
3072,48,39,0
3073,49,39,0
3074,51,39,1
3075,54,39,0
3076,55,39,0
3077,56,39,0
3078,59,39,1
3079,60,39,0
3080,61,39,0
3081,62,39,0
3082,63,39,0
3083,66,39,0
3084,67,39,1
3085,68,39,0
3086,69,39,0
3087,71,39,1
3088,72,39,0
3089,73,39,1
3090,74,39,0
3091,75,39,0
3092,77,39,0
3093,78,39,0
3094,80,39,0
3095,82,39,0
3096,84,39,1
3097,86,39,0
3098,87,39,1
3099,89,39,0
3100,90,39,0
3101,92,39,0
3102,93,39,0
3103,94,39,0
3104,96,39,0
3105,97,39,0
3106,1,40,0
3107,4,40,0
3108,5,40,1
3109,8,40,0
3110,9,40,1
3111,11,40,0
3112,12,40,0
3113,13,40,0
3114,15,40,0
3115,16,40,0
3116,17,40,0
3117,19,40,1
3118,20,40,0
3119,21,40,0
3120,22,40,1
3121,23,40,1
3122,24,40,1
3123,25,40,1
3124,26,40,0
3125,27,40,1
3126,28,40,1
3127,29,40,0
3128,30,40,0
3129,32,40,1
3130,33,40,1
3131,34,40,1
3132,35,40,1
3133,36,40,1
3134,37,40,0
3135,38,40,0
3136,39,40,0
3137,40,40,0
3138,41,40,0
3139,42,40,0
3140,43,40,0
3141,44,40,1
3142,45,40,1
3143,46,40,1
3144,47,40,0
3145,48,40,0
3146,49,40,0
3147,50,40,0
3148,53,40,0
3149,55,40,0
3150,56,40,0
3151,57,40,0
3152,58,40,0
3153,59,40,1
3154,60,40,0
3155,61,40,0
3156,62,40,0
3157,63,40,0
3158,64,40,0
3159,65,40,0
3160,66,40,0
3161,67,40,1
3162,68,40,0
3163,69,40,0
3164,71,40,1
3165,72,40,1
3166,73,40,0
3167,74,40,0
3168,75,40,1
3169,76,40,0
3170,77,40,0
3171,78,40,0
3172,79,40,0
3173,81,40,1
3174,82,40,0
3175,83,40,0
3176,84,40,0
3177,85,40,0
3178,86,40,1
3179,87,40,1
3180,89,40,0
3181,90,40,0
3182,91,40,0
3183,92,40,0
3184,93,40,0
3185,94,40,0
3186,95,40,1
3187,96,40,0
3188,97,40,0
3189,0,41,0
3190,2,41,0
3191,3,41,0
3192,4,41,0
3193,6,41,0
3194,7,41,0
3195,8,41,0
3196,10,41,1
3197,12,41,1
3198,13,41,0
3199,14,41,0
3200,15,41,1
3201,16,41,1
3202,18,41,0
3203,19,41,1
3204,21,41,0
3205,22,41,0
3206,23,41,0
3207,24,41,0
3208,25,41,1
3209,26,41,0
3210,27,41,0
3211,28,41,0
3212,29,41,1
3213,30,41,1
3214,31,41,0
3215,34,41,0
